site,rep,wt_p_berry,rot_pct,yield_acre_barrel,yield_ha_barrel,yield_ac_kg,yield_ac_lb,tacy,absorbance,log_rot,variety,year,month,data_source,treatment,kqf_final,kqf_pre,date,grower,bog,debris,color,avg_temp_f,tot_precip,ingredient
,,,,,,,,,,,,2015,6,decas,Abound,,,2015-06-29T00:00:00Z,t03Ha3,1,,,64.1,3.78,Azoxystrobin
,,,,,,,,,,,,2015,6,decas,Abound,,,2015-06-29T00:00:00Z,t03Ha3,2,,,64.1,3.78,Azoxystrobin
,,,,,,,,,,,,2015,6,decas,Abound,,,2015-06-29T00:00:00Z,t03Ha3,3,,,64.1,3.78,Azoxystrobin
,,,,,,,,,,,,2015,6,decas,Abound,,,2015-06-29T00:00:00Z,t03Ha3,4,,,64.1,3.78,Azoxystrobin
,,,,,,,,,,,,2015,6,decas,Abound,,,2015-06-29T00:00:00Z,t03Ha3,5,,,64.1,3.78,Azoxystrobin
,,,,,,,,,,,,2015,6,decas,Abound,,,2015-06-29T00:00:00Z,t03Ha3,6,,,64.1,3.78,Azoxystrobin
,,,,,,,,,,,,2015,6,decas,Abound,,,2015-06-29T00:00:00Z,t03Ha3,7,,,64.1,3.78,Azoxystrobin
,,,,,,,,,,,,2015,6,decas,Abound,,,2015-06-29T00:00:00Z,t03Ha3,8,,,64.1,3.78,Azoxystrobin
,,,,,,,,,,,,2015,6,decas,Abound,,,2015-06-30T00:00:00Z,a01De1,ROUN2,,,64.1,3.78,Azoxystrobin
,,,,,,,,,,,,2015,6,decas,Indar 2F,,,2015-06-30T00:00:00Z,a01De1,ROUN2,,,64.1,3.78,Fenbuconazole
,,,,,,,,,,,,2015,6,decas,Abound,,,2015-06-30T00:00:00Z,a01De1,ROUN4,,,64.1,3.78,Azoxystrobin
,,,,,,,,,,,,2015,6,decas,Indar 2F,,,2015-06-30T00:00:00Z,a01De1,ROUN4,,,64.1,3.78,Fenbuconazole
,,,,,,,,,,,,2015,6,decas,Indar 2F,,,2015-06-30T00:00:00Z,a01De1,ROUN5,,,64.1,3.78,Fenbuconazole
,,,,,,,,,,,,2015,6,decas,Abound,,,2015-06-30T00:00:00Z,a01De1,ROUN5,,,64.1,3.78,Azoxystrobin
,,,,,,,,,,,,2015,6,decas,Bravo Weather Stik,,,2015-06-30T00:00:00Z,d01Ca1,1,,,64.1,3.78,Chlorothalonil
,,,,,,,,,,,,2015,6,decas,Bravo Weather Stik,,,2015-06-30T00:00:00Z,d01Ca1,2,,,64.1,3.78,Chlorothalonil
,,,,,,,,,,,,2015,6,decas,Bravo Weather Stik,,,2015-06-30T00:00:00Z,d01Ca1,3,,,64.1,3.78,Chlorothalonil
,,,,,,,,,,,,2015,6,decas,Bravo Weather Stik,,,2015-06-30T00:00:00Z,d01Ca1,4,,,64.1,3.78,Chlorothalonil
,,,,,,,,,,,,2015,6,decas,Bravo Weather Stik,,,2015-06-30T00:00:00Z,d01Ca1,5,,,64.1,3.78,Chlorothalonil
,,,,,,,,,,,,2015,6,decas,Bravo Weather Stik,,,2015-06-30T00:00:00Z,d01Ca1,6,,,64.1,3.78,Chlorothalonil
,,,,,,,,,,,,2015,6,decas,Manzate Max,,,2015-06-30T00:00:00Z,h01Ma1,WINN,,,64.1,3.78,EBDC
,,,,,,,,,,,,2015,6,decas,Manzate Max,,,2015-06-30T00:00:00Z,h01Ma1,WINNLO,,,64.1,3.78,EBDC
,,,,,,,,,,,,2015,6,decas,Abound,,,2015-06-30T00:00:00Z,n01He1,1,,,64.1,3.78,Azoxystrobin
,,,,,,,,,,,,2015,6,decas,Abound,,,2015-06-30T00:00:00Z,n01He1,2,,,64.1,3.78,Azoxystrobin
,,,,,,,,,,,,2015,6,decas,Abound,,,2015-06-30T00:00:00Z,n01He1,3,,,64.1,3.78,Azoxystrobin
,,,,,,,,,,,,2015,6,decas,Abound,,,2015-06-30T00:00:00Z,n01He1,4,,,64.1,3.78,Azoxystrobin
,,,,,,,,,,,,2015,6,decas,Abound,,,2015-06-30T00:00:00Z,n01He1,6,,,64.1,3.78,Azoxystrobin
,,,,,,,,,,,,2015,6,decas,Abound,,,2015-06-30T00:00:00Z,n01He1,7,,,64.1,3.78,Azoxystrobin
,,,,,,,,,,,,2015,6,decas,Abound,,,2015-06-30T00:00:00Z,n01He1,8,,,64.1,3.78,Azoxystrobin
,,,,,,,,,,,,2015,6,decas,Abound,,,2015-06-30T00:00:00Z,n01He1,9,,,64.1,3.78,Azoxystrobin
,,,,,,,,,,,,2015,6,decas,Manzate Max,,,2015-06-30T00:00:00Z,t01La1,TT A1,,,64.1,3.78,EBDC
,,,,,,,,,,,,2015,6,decas,Manzate Max,,,2015-06-30T00:00:00Z,t01La1,TT A4,,,64.1,3.78,EBDC
,,,,,,,,,,,,2015,6,decas,Manzate Max,,,2015-06-30T00:00:00Z,t01La1,TT3a,,,64.1,3.78,EBDC
,,,,,,,,,,,,2015,6,decas,Bravo Ultrex,,,2015-06-30T00:00:00Z,t02Sm2,#14,,,64.1,3.78,Chlorothalonil
,,,,,,,,,,,,2015,6,decas,Bravo Ultrex,,,2015-06-30T00:00:00Z,t02Sm2,13,,,64.1,3.78,Chlorothalonil
,,,,,,,,,,,,2015,6,decas,Bravo Ultrex,,,2015-06-30T00:00:00Z,t02Sm2,4,,,64.1,3.78,Chlorothalonil
,,,,,,,,,,,,2015,6,decas,Bravo Ultrex,,,2015-06-30T00:00:00Z,t02Sm2,6,,,64.1,3.78,Chlorothalonil
,,,,,,,,,,,,2015,6,decas,Bravo Ultrex,,,2015-06-30T00:00:00Z,t02Sm2,B- 12,,,64.1,3.78,Chlorothalonil
,,,,,,,,,,,,2015,6,decas,Bravo Ultrex,,,2015-06-30T00:00:00Z,t02Sm2,B-1,,,64.1,3.78,Chlorothalonil
,,,,,,,,,,,,2015,6,decas,Bravo Ultrex,,,2015-06-30T00:00:00Z,t02Sm2,B-2,,,64.1,3.78,Chlorothalonil
,,,,,,,,,,,,2015,6,decas,Bravo Ultrex,,,2015-06-30T00:00:00Z,t02Sm2,B-8,,,64.1,3.78,Chlorothalonil
,,,,,,,,,,,,2015,6,decas,Bravo Ultrex,,,2015-06-30T00:00:00Z,t02Sm2,B-9,,,64.1,3.78,Chlorothalonil
,,,,,,,,,,,,2015,6,decas,Bravo Ultrex,,,2015-06-30T00:00:00Z,t02Sm2,B10,,,64.1,3.78,Chlorothalonil
,,,,,,,,,,,,2015,6,decas,Bravo Ultrex,,,2015-06-30T00:00:00Z,t02Sm2,B11,,,64.1,3.78,Chlorothalonil
,,,,,,,,,,,,2015,6,decas,Bravo Ultrex,,,2015-06-30T00:00:00Z,t02Sm2,B2+ 4,,,64.1,3.78,Chlorothalonil
,,,,,,,,,,,,2015,6,decas,Bravo Ultrex,,,2015-06-30T00:00:00Z,t02Sm2,B3,,,64.1,3.78,Chlorothalonil
,,,,,,,,,,,,2015,6,decas,Bravo Ultrex,,,2015-06-30T00:00:00Z,t02Sm2,B7,,,64.1,3.78,Chlorothalonil
,,,,,,,,,,,,2015,6,decas,Bravo Ultrex,,,2015-06-30T00:00:00Z,t02Sm2,BOG#8,,,64.1,3.78,Chlorothalonil
,,,,,,,,,,,,2015,6,decas,Bravo Ultrex,,,2015-06-30T00:00:00Z,t02Sm2,BOGM-4,,,64.1,3.78,Chlorothalonil
,,,,,,,,,,,,2015,6,decas,Bravo Ultrex,,,2015-06-30T00:00:00Z,t02Sm2,Cresc,,,64.1,3.78,Chlorothalonil
,,,,,,,,,,,,2015,6,decas,Bravo Ultrex,,,2015-06-30T00:00:00Z,t02Sm2,HIGH1,,,64.1,3.78,Chlorothalonil
,,,,,,,,,,,,2015,6,decas,Bravo Ultrex,,,2015-06-30T00:00:00Z,t02Sm2,HIGH2,,,64.1,3.78,Chlorothalonil
,,,,,,,,,,,,2015,6,decas,Bravo Ultrex,,,2015-06-30T00:00:00Z,t02Sm2,HIGH3,,,64.1,3.78,Chlorothalonil
,,,,,,,,,,,,2015,6,decas,Bravo Ultrex,,,2015-06-30T00:00:00Z,t02Sm2,HOME,,,64.1,3.78,Chlorothalonil
,,,,,,,,,,,,2015,6,decas,Bravo Ultrex,,,2015-06-30T00:00:00Z,t02Sm2,HP#3,,,64.1,3.78,Chlorothalonil
,,,,,,,,,,,,2015,6,decas,Bravo Ultrex,,,2015-06-30T00:00:00Z,t02Sm2,HP2,,,64.1,3.78,Chlorothalonil
,,,,,,,,,,,,2015,6,decas,Bravo Ultrex,,,2015-06-30T00:00:00Z,t02Sm2,HP9,,,64.1,3.78,Chlorothalonil
,,,,,,,,,,,,2015,6,decas,Bravo Ultrex,,,2015-06-30T00:00:00Z,t02Sm2,LSHAW,,,64.1,3.78,Chlorothalonil
,,,,,,,,,,,,2015,6,decas,Bravo Ultrex,,,2015-06-30T00:00:00Z,t02Sm2,M-1BOG,,,64.1,3.78,Chlorothalonil
,,,,,,,,,,,,2015,6,decas,Bravo Ultrex,,,2015-06-30T00:00:00Z,t02Sm2,M-2,,,64.1,3.78,Chlorothalonil
,,,,,,,,,,,,2015,6,decas,Bravo Ultrex,,,2015-06-30T00:00:00Z,t02Sm2,M-3,,,64.1,3.78,Chlorothalonil
,,,,,,,,,,,,2015,6,decas,Bravo Ultrex,,,2015-06-30T00:00:00Z,t02Sm2,1-Mar,,,64.1,3.78,Chlorothalonil
,,,,,,,,,,,,2015,6,decas,Bravo Ultrex,,,2015-06-30T00:00:00Z,t02Sm2,2-Mar,,,64.1,3.78,Chlorothalonil
,,,,,,,,,,,,2015,6,decas,Bravo Ultrex,,,2015-06-30T00:00:00Z,t02Sm2,3-Mar,,,64.1,3.78,Chlorothalonil
,,,,,,,,,,,,2015,6,decas,Bravo Ultrex,,,2015-06-30T00:00:00Z,t02Sm2,4-Mar,,,64.1,3.78,Chlorothalonil
,,,,,,,,,,,,2015,6,decas,Bravo Ultrex,,,2015-06-30T00:00:00Z,t02Sm2,PLYMPT,,,64.1,3.78,Chlorothalonil
,,,,,,,,,,,,2015,6,decas,Bravo Ultrex,,,2015-06-30T00:00:00Z,t02Sm2,SCR1,,,64.1,3.78,Chlorothalonil
,,,,,,,,,,,,2015,6,decas,Bravo Ultrex,,,2015-06-30T00:00:00Z,t02Sm2,SCR2&3,,,64.1,3.78,Chlorothalonil
,,,,,,,,,,,,2015,6,decas,Bravo Ultrex,,,2015-06-30T00:00:00Z,t02Sm2,SCR4,,,64.1,3.78,Chlorothalonil
,,,,,,,,,,,,2015,6,decas,Bravo Ultrex,,,2015-06-30T00:00:00Z,t02Sm2,SH234,,,64.1,3.78,Chlorothalonil
,,,,,,,,,,,,2015,6,decas,Bravo Ultrex,,,2015-06-30T00:00:00Z,t02Sm2,SHAW,,,64.1,3.78,Chlorothalonil
,,,,,,,,,,,,2015,6,decas,Bravo Ultrex,,,2015-06-30T00:00:00Z,t02Sm2,USHAW,,,64.1,3.78,Chlorothalonil
,,,,,,,,,,,,2015,6,decas,Bravo Ultrex,,,2015-06-30T00:00:00Z,t02Sm2,VARB-5,,,64.1,3.78,Chlorothalonil
,,,,,,,,,,,,2015,6,decas,Manzate Max,,,2015-06-30T00:00:00Z,u01Pa1,Pierce,,,64.1,3.78,EBDC
,,,,,,,,,,,,2015,6,decas,Manzate Max,,,2015-06-30T00:00:00Z,u01Pa1,ROCH,,,64.1,3.78,EBDC
,,,,,,,,,,,,2015,6,decas,Abound,,,2015-06-30T00:00:00Z,w02Co2,1,,,64.1,3.78,Azoxystrobin
,,,,,,,,,,,,2015,6,decas,Indar 2F,,,2015-06-30T00:00:00Z,w02Co2,1,,,64.1,3.78,Fenbuconazole
,,,,,,,,,,,,2015,6,decas,Abound,,,2015-06-30T00:00:00Z,w02Co2,2,,,64.1,3.78,Azoxystrobin
,,,,,,,,,,,,2015,6,decas,Indar 2F,,,2015-06-30T00:00:00Z,w02Co2,2,,,64.1,3.78,Fenbuconazole
,,,,,,,,,,,,2015,6,decas,Abound,,,2015-06-30T00:00:00Z,w02Co2,3,,,64.1,3.78,Azoxystrobin
,,,,,,,,,,,,2015,6,decas,Indar 2F,,,2015-06-30T00:00:00Z,w02Co2,3,,,64.1,3.78,Fenbuconazole
,,,,,,,,,,,,2015,6,decas,Indar 2F,,,2015-06-30T00:00:00Z,w02Co2,4,,,64.1,3.78,Fenbuconazole
,,,,,,,,,,,,2015,6,decas,Abound,,,2015-06-30T00:00:00Z,w02Co2,4,,,64.1,3.78,Azoxystrobin
,,,,,,,,,,,,2015,6,decas,Abound,,,2015-06-30T00:00:00Z,w02Co2,5,,,64.1,3.78,Azoxystrobin
,,,,,,,,,,,,2015,6,decas,Indar 2F,,,2015-06-30T00:00:00Z,w02Co2,5,,,64.1,3.78,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-01T00:00:00Z,e03Ga3,BACKWO,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-01T00:00:00Z,e03Ga3,BACKWO,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-01T00:00:00Z,e03Ga3,FRONT,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-01T00:00:00Z,e03Ga3,FRONT,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-01T00:00:00Z,e03Ga3,SPRUCE,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-01T00:00:00Z,e03Ga3,SPRUCE,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-01T00:00:00Z,l02Su2,Bog #1,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-01T00:00:00Z,n01Ch1,1,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-01T00:00:00Z,n01Ch1,3,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-01T00:00:00Z,n01Ch1,4.5,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-01T00:00:00Z,n01Ch1,CHAN H,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-01T00:00:00Z,n01Ch1,CHAN#2,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-01T00:00:00Z,n01Ch1,CHAN#3,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-01T00:00:00Z,n01Ch1,CHANEB,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-01T00:00:00Z,t01Be1,Lowspl,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-01T00:00:00Z,t01Be1,Lowspl,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-01T00:00:00Z,t01Be1,Upspl,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-01T00:00:00Z,t01Be1,Upspl,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Bravo Ultrex,,,2015-07-01T00:00:00Z,v01Ce1,BOG #1,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Ultrex,,,2015-07-01T00:00:00Z,v01Ce1,BOG #2,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Ultrex,,,2015-07-01T00:00:00Z,v01Ce1,BOG #3,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Ultrex,,,2015-07-01T00:00:00Z,v01Ce1,BOG #4,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Ultrex,,,2015-07-01T00:00:00Z,v01Ce1,BOG #5,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Ultrex,,,2015-07-01T00:00:00Z,v01Ce1,GOLF,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Ultrex,,,2015-07-01T00:00:00Z,v01Ce1,vaugh,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Ultrex,,,2015-07-01T00:00:00Z,v02Ce2,1,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Ultrex,,,2015-07-01T00:00:00Z,v02Ce2,2,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Dithane F45,,,2015-07-02T00:00:00Z,a01Hu1,Hub W,,,72.5,1.87,EBDC
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-02T00:00:00Z,a01Lu1,Hillsi,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-02T00:00:00Z,a01Lu1,Hillsi,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Equus DF,,,2015-07-02T00:00:00Z,b01Da1,PINE,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Equus DF,,,2015-07-02T00:00:00Z,b01Da1,Roches,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-02T00:00:00Z,i01Me1,A1,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-02T00:00:00Z,i01Me1,A1,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-02T00:00:00Z,i01Me1,A2,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-02T00:00:00Z,i01Me1,A2,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-02T00:00:00Z,i01Me1,A3,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-02T00:00:00Z,i01Me1,A3,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-02T00:00:00Z,i01Me1,A4,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-02T00:00:00Z,i01Me1,A4,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-02T00:00:00Z,i01Me1,A5,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-02T00:00:00Z,i01Me1,A5,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-02T00:00:00Z,i01Me1,A6,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-02T00:00:00Z,i01Me1,A6,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-02T00:00:00Z,i01Me1,A7,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-02T00:00:00Z,i01Me1,A7,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-02T00:00:00Z,i01Me1,A8,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-02T00:00:00Z,i01Me1,A8,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-02T00:00:00Z,i01Me1,A9,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-02T00:00:00Z,i01Me1,A9,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-02T00:00:00Z,l01Co1,HARW,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-02T00:00:00Z,l01Co1,HARW,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-02T00:00:00Z,l01Do1,EB,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-02T00:00:00Z,l01Do1,EB,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-02T00:00:00Z,l01Do1,H,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-02T00:00:00Z,l01Do1,H,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-02T00:00:00Z,l01Do1,RP,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-02T00:00:00Z,l01Do1,RP,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-02T00:00:00Z,l01Fi1,E.B.,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-02T00:00:00Z,l01Fi1,HOWES,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Chloronil 720,,,2015-07-02T00:00:00Z,l02As2,10 H,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Chloronil 720,,,2015-07-02T00:00:00Z,l02As2,13H,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Chloronil 720,,,2015-07-02T00:00:00Z,l02As2,5 H,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-02T00:00:00Z,l05As5,8,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-02T00:00:00Z,r01Oh1,1,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-02T00:00:00Z,r01Oh1,1,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-02T00:00:00Z,r01Oh1,2,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-02T00:00:00Z,r01Oh1,2,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-02T00:00:00Z,s02Ro2,LS MQ,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-02T00:00:00Z,s02Ro2,LS MQ,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-02T00:00:00Z,s02Ro2,LS New,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-02T00:00:00Z,s02Ro2,LS New,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-02T00:00:00Z,s02Ro2,LS Old,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-02T00:00:00Z,s02Ro2,LS Old,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-02T00:00:00Z,s03Ro3,LEFT,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-02T00:00:00Z,s03Ro3,LEFT,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-02T00:00:00Z,s03Ro3,PIANO,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-02T00:00:00Z,s03Ro3,PIANO,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-02T00:00:00Z,s03Ro3,RIGHT,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-02T00:00:00Z,s03Ro3,RIGHT,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-02T00:00:00Z,t01Be1,Corwin,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-02T00:00:00Z,t01Be1,Corwin,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Bravo Weather Stik,,,2015-07-03T00:00:00Z,a01Ko1,Corner,,,72.5,1.87,Chlorothalonil
,,,,,,,,,,,,2015,7,decas,Indar 2F,,,2015-07-03T00:00:00Z,e01An1,A-4,,,72.5,1.87,Fenbuconazole
,,,,,,,,,,,,2015,7,decas,Manzate Pro-Stick,,,2015-07-03T00:00:00Z,e02Ga2,E1,,,72.5,1.87,EBDC
,,,,,,,,,,,,2015,7,decas,Manzate Pro-Stick,,,2015-07-03T00:00:00Z,e02Ga2,E2,,,72.5,1.87,EBDC
,,,,,,,,,,,,2015,7,decas,Manzate Pro-Stick,,,2015-07-03T00:00:00Z,e02Ga2,E5a,,,72.5,1.87,EBDC
,,,,,,,,,,,,2015,7,decas,Manzate Pro-Stick,,,2015-07-03T00:00:00Z,f01Li1,1,,,72.5,1.87,EBDC
,,,,,,,,,,,,2015,7,decas,Manzate Pro-Stick,,,2015-07-03T00:00:00Z,f01Li1,2,,,72.5,1.87,EBDC
,,,,,,,,,,,,2015,7,decas,Manzate Pro-Stick,,,2015-07-03T00:00:00Z,f01Li1,3,,,72.5,1.87,EBDC
,,,,,,,,,,,,2015,7,decas,Manzate Pro-Stick,,,2015-07-03T00:00:00Z,f01Li1,4,,,72.5,1.87,EBDC
,,,,,,,,,,,,2015,7,decas,Manzate Pro-Stick,,,2015-07-03T00:00:00Z,f01Li1,5,,,72.5,1.87,EBDC
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-03T00:00:00Z,h01Pr1,1,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-03T00:00:00Z,h01Pr1,10,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-03T00:00:00Z,h01Pr1,11,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-03T00:00:00Z,h01Pr1,12,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-03T00:00:00Z,h01Pr1,13,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-03T00:00:00Z,h01Pr1,14,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-03T00:00:00Z,h01Pr1,15,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-03T00:00:00Z,h01Pr1,16,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-03T00:00:00Z,h01Pr1,17,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-03T00:00:00Z,h01Pr1,2,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-03T00:00:00Z,h01Pr1,3,,,72.5,1.87,Azoxystrobin
,,,,,,,,,,,,2015,7,decas,Abound,,,2015-07-03T00:00:00Z,h01Pr1,4,,,72.5,1.87,Azoxystrobin
